	PhraseId	SentenceId	Phrase	Sentiment
14492	37606	1787	crazi	2.0
14502	27444	1259	irrespons	1.0
14512	26083	1194	milk	1.5
14513	15167	652	balk	2.0
14516	59639	3008	billi	2.0
14517	12106	518	gutless	1.0
14518	137522	7440	98	3.0
14539	12566	539	suck	0.9166666666666666
14543	151740	8279	unforc	3.0
14554	51789	2554	archetyp	2.0
14561	27075	1244	sade	2.0
14569	127287	6846	immediaci	2.0
14572	20287	904	skip	1.25
14575	61524	3110	chime	2.0
14578	130129	7007	gobbler	2.0
14585	77896	4006	stunningli	4.0
14588	7647	309	success	3.0
14594	115652	6163	wellshap	2.0
14595	10733	455	mixtur	2.0
14596	39855	1904	labor	1.5714285714285714
14613	38939	1857	mormon	2.0
14617	78197	4023	scenic	3.0
14618	91623	4766	harvest	2.0
14625	117251	6255	keg	2.0
14640	134356	7248	scarifi	2.333333333333333
14646	43705	2119	graini	2.0
14647	104842	5537	heidi	2.0
14673	12202	521	taxicab	2.0
14682	61253	3096	upset	1.75
14684	92742	4831	underst	2.0
14686	109615	5807	praiseworthi	4.0
14696	141841	7694	fatherhood	2.0
14707	85523	4422	christel	2.0
14716	23379	1059	fit	2.5
14718	108110	5719	seami	2.0
14731	147669	8035	sensation	2.0
14734	21845	978	emperor	2.0
14738	28415	1314	command	3.0
14739	20556	917	amour	3.0
14745	482	18	dizzili	2.0
14748	6747	270	stage	2.0
14752	121147	6487	certainli	2.1666666666666665
14759	30122	1398	presenc	2.0
14761	18903	829	chai	2.0
14768	153686	8392	knockout	2.75
14769	33967	1595	wouldb	2.0
14786	73529	3757	bermuda	2.0
14800	129310	6953	liveact	2.0
14803	115410	6149	power	2.3076923076923075
14807	14495	625	insurrect	2.0
14808	14134	609	babbitt	2.0
14821	109223	5784	hart	2.0
14822	66119	3354	span	2.0
14824	14084	606	period	2.1111111111111107
14835	68090	3455	dishonest	1.0
14853	55006	2740	stay	2.333333333333333
14855	73296	3743	93	2.0
14864	51208	2520	freewheel	2.0
14867	109105	5777	predispos	2.0
14874	6309	252	camouflag	2.0
14876	105700	5579	recept	2.0
14877	11308	487	sara	2.0
14881	26428	1212	short	1.8571428571428568
14888	115908	6177	prevail	2.6666666666666665
14891	4191	158	depict	2.0
14906	32190	1508	superstar	2.5
14913	33543	1573	still	2.0
14919	103963	5482	baroqu	2.0
14926	18130	791	trove	2.5
14927	20763	926	constrict	1.0
14930	141960	7699	foot	2.0
14931	123689	6642	shootout	2.0
14939	17024	738	ident	2.0
14947	3640	136	unpredict	2.0
14949	68773	3493	freeman	2.0
14958	106173	5607	affection	2.6666666666666665
14964	53102	2634	blemish	1.5
14975	97599	5105	hickenloop	2.0
14987	18239	797	tale	2.0
14990	6245	248	rememb	2.272727272727273
14995	102088	5373	qualiti	2.5
14996	2608	100	furrow	2.0
15001	29459	1364	cabin	2.0
15002	11539	497	schmidt	2.0
15008	114445	6087	unturn	1.5
15009	65368	3309	inabl	1.5
15012	62337	3150	charad	2.0
15016	62912	3183	chuckl	2.25
15026	135349	7309	tezuka	2.0
15029	28554	1319	ryan	2.0
15041	62860	3180	allegori	2.0
15046	112625	5980	warfar	2.0
15058	35232	1656	imbecil	1.0
15067	36702	1738	documentarylik	2.0
15070	83481	4313	sassi	3.0
15083	49078	2397	confin	1.4
15086	104516	5516	guis	2.0
15095	101176	5317	zoe	2.0
15102	2781	107	recent	2.0
15110	112564	5978	feel	2.0
15112	53202	2640	archiv	2.0
15122	131583	7090	joy	2.833333333333333
15128	18421	807	execr	0.0
15129	117151	6250	rare	2.2857142857142856
15149	116604	6219	denver	2.0
15157	33611	1577	geneva	2.0
15160	45581	2215	vaniti	2.0
15162	64678	3274	bore	0.6842105263157895
15165	13497	581	walter	2.0
15171	22159	994	submerg	2.5
15189	33915	1592	runner	2.0
15196	52738	2612	gayton	2.0
15199	33385	1565	dimension	2.0
15207	108417	5737	say	1.9166666666666667
15211	3526	131	coast	2.0
15216	11227	483	shrapnel	2.0
15219	5313	210	stare	2.333333333333333
15241	140404	7619	mumbl	2.0
15251	47630	2321	fullbodi	4.0
15258	30385	1410	15	2.0
15259	5124	201	weak	1.4285714285714286
15265	51373	2530	beallendal	2.0
15266	116507	6211	mill	2.0
15269	24761	1128	antiadult	2.0
15280	40883	1958	forc	1.7777777777777777
15282	31074	1449	vainli	1.0
15290	2048	78	overboard	1.0
15292	105093	5551	divid	2.0
15296	119597	6394	regimen	2.0
15310	1455	53	william	2.0
15311	146747	7983	mimet	2.0
15319	79704	4104	carmen	2.0
15328	99877	5240	warn	1.75
15332	4932	191	disappoint	0.375
15334	17341	752	minac	2.0
15340	73516	3757	atlant	2.0
15342	28347	1308	slightest	2.0
15343	82631	4264	hideous	0.5
15361	132467	7143	accentu	3.0
15365	91061	4736	pumpkin	2.0
15367	99034	5193	ironi	1.6666666666666667
15374	85930	4446	san	2.0
15375	22444	1013	ridicul	1.2857142857142858
15379	97632	5108	rous	2.75
15383	41056	1968	predica	1.0
15396	45481	2211	commit	2.0
15399	93794	4892	fanboy	2.0
15408	71785	3661	compromis	2.25
15411	6414	254	add	2.5
15426	117876	6295	perhap	2.2
15427	116276	6197	laughter	2.5
15438	59489	3000	crackl	2.333333333333333
15441	31428	1470	botch	1.0
15448	85690	4431	cesspool	0.0
15449	11890	510	hightech	2.0
15451	73790	3774	result	2.0
15457	1543	58	pellington	2.0
15470	29686	1375	elabor	2.0
15477	83071	4287	glimps	2.0
15480	101039	5307	flux	2.0
15488	111066	5886	sustain	2.5
15489	141502	7677	f	1.5
15490	29308	1359	princip	2.0
15492	61690	3116	feverpitch	2.0
15506	50784	2498	potenc	2.0
15517	21393	956	invigor	3.0
15522	41530	1999	flavor	2.5
15533	68607	3482	dare	2.571428571428572
15536	9020	376	honesti	3.0
15539	52149	2574	wonder	2.619047619047619
15540	33899	1591	stain	1.0
15541	123787	6646	rocki	2.5
15559	96121	5020	narrow	2.0
15561	103498	5458	vulgar	1.0
15567	61052	3084	mario	2.0
15569	152218	8304	lethal	2.0
15579	35873	1693	grungepir	2.0
15582	95339	4976	wow	3.0
15584	112821	5990	watstein	2.0
15587	3027	114	threaten	1.5
15595	9402	391	prove	2.2
15606	40958	1963	h	2.0
15613	80381	4141	pink	2.0
15629	52309	2586	heighten	2.0
15636	31718	1486	workshop	2.0
15637	81098	4178	grew	2.0
15644	93847	4895	intent	2.0
15645	130683	7040	plant	2.0
15658	111309	5902	becker	2.0
15659	21228	950	distanc	1.9
15668	28799	1335	bjork	2.0
15670	60978	3079	nonconformist	2.5
15674	37494	1780	beyond	1.8333333333333333
15677	29783	1381	waterlog	2.0
15682	59933	3023	milieu	2.0
15689	7060	283	copyof	1.0
15694	66174	3355	ho	2.0
15698	145718	7920	flesh	2.0
15700	117754	6286	landmark	3.0
15710	140240	7610	soul	2.5384615384615383
15736	62344	3152	spotlight	2.25
15738	26301	1204	loud	2.0
15752	6336	252	public	2.0
15770	151838	8285	hellbent	1.0
15789	80309	4138	ut	2.0
15793	20479	915	ador	3.0
15805	48751	2381	differ	2.0
15811	45018	2184	myth	2.0
15815	802	29	structur	2.25
15819	61511	3110	orbit	2.0
15821	91765	4776	whole	2.0
15826	88018	4572	mcwilliam	2.0
15834	10542	444	cell	2.0
15840	135094	7292	idol	3.0
15841	28432	1315	lampoon	2.0
15846	103803	5472	undercut	1.0
15858	116667	6221	descend	2.0
15862	107627	5688	also	2.1111111111111107
15866	22102	991	break	2.0
15879	100673	5286	cri	2.0
15882	12159	520	streamlin	2.0
15887	149641	8145	recycl	1.8333333333333333
15894	98827	5183	knight	2.0
15908	46108	2241	whatsoev	2.0
15919	38112	1812	suprem	2.333333333333333
15925	24872	1134	endear	3.1666666666666665
15930	52281	2584	matine	1.6666666666666667
15931	110406	5848	rode	2.0
15938	140612	7629	shimizu	2.0
15944	119698	6402	caprici	2.0
15947	91430	4756	whirl	2.0
15963	64619	3270	unsolv	2.0
15967	10914	465	blith	2.5
15972	16461	708	stereotyp	1.6
15978	144328	7836	unforgett	3.0
15982	85812	4440	midst	2.0
15993	71075	3626	lightyear	2.0
16010	18892	828	exploit	1.4444444444444444
16012	6359	253	mood	2.142857142857143
16015	52634	2606	background	2.0
16019	63991	3237	theweek	2.0
16061	113794	6048	vibrantli	3.0
16064	24021	1090	hitchcock	2.5
16074	28121	1291	baloney	1.0
16076	104057	5487	funforfun	3.0
16083	10538	444	incess	1.0
16092	17923	780	1920	2.0
16105	91397	4754	oversimplif	2.0
16122	114319	6080	kissing	2.0
16143	2636	101	readi	2.0
16152	52463	2596	honor	2.125
16155	111734	5930	swoop	2.0
16159	139178	7544	orc	2.0
16163	914	33	pace	2.0
16165	122097	6543	enthron	3.0
16166	38881	1854	compellingli	3.0
16169	125674	6752	flatten	1.6666666666666667
16179	22956	1038	sorri	1.75
16181	58364	2942	reynold	2.0
16190	94496	4931	immatur	1.4
16194	7732	314	clariti	2.75
16198	30924	1440	wholli	3.0
16212	134767	7274	lawn	2.0
16214	85534	4422	fairytal	2.5
16215	154579	8452	sword	2.0
16217	22565	1020	orlando	2.0
16236	45947	2235	frost	3.0
16240	14734	635	string	2.25
16244	28393	1312	reflect	2.25
16257	108533	5744	greed	2.0
16270	49291	2411	root	2.0
16289	107732	5693	songanddanceman	3.0
16315	52266	2582	le	2.0
16321	117392	6263	truli	3.0
16327	135637	7327	palat	2.5
16328	20438	912	thump	2.0
16329	65966	3345	zap	2.0
16331	91347	4751	enthusiasm	2.75
16340	67349	3417	antisemit	2.0
16354	140524	7625	swinger	2.0
16358	57273	2885	bomb	0.25
16360	155288	8500	teenybopp	2.0
16364	92583	4823	mishmash	1.0
16368	150391	8193	chardonn	2.0
16372	127091	6835	ani	2.0
16378	113419	6026	ralli	2.0
16380	26004	1190	unmemor	0.5
16384	147366	8018	guru	2.0
16399	92388	4810	fangbar	2.0
16408	53828	2672	contradict	1.6666666666666667
16422	109486	5799	narc	1.5
16429	3888	147	danger	1.3333333333333333
16438	137550	7441	deliv	2.4285714285714284
16440	16856	730	guess	2.0
16444	4668	178	horrend	1.0
16448	16982	737	distil	2.0
16459	64581	3268	assur	2.0
16467	20687	923	encourag	2.75
16471	4484	169	paradiso	2.0
16476	75537	3873	prefer	2.2
16484	2033	77	wrong	1.0
16504	9494	395	formula	1.875
16505	60818	3070	uncheck	1.0
16515	116624	6219	redgrav	2.0
16517	67672	3436	self	2.0
16520	76303	3918	desert	1.5
16522	138853	7525	kalvert	2.0
16525	49683	2436	retail	2.0
16537	52158	2575	notatallgood	0.0
16542	88635	4605	detractor	2.0
16552	60985	3080	grow	2.375
16555	38913	1855	account	2.0
16564	26803	1229	diesel	2.0
16572	109584	5806	brawn	2.333333333333333
16573	139321	7553	diari	2.0
16582	120353	6434	sour	1.6666666666666667
16584	81255	4189	feisti	2.0
16600	54564	2712	openli	2.0
16603	155561	8514	conceiv	2.5
16609	92785	4832	travers	2.0
16610	33239	1557	wish	2.090909090909091
16614	80899	4170	earplug	2.0
16617	145716	7920	temptat	2.0
16618	13045	561	mysteri	2.375
16620	6877	275	contempl	2.6
16622	77578	3990	manifesto	2.0
16625	2500	95	grace	2.9090909090909087
16638	73157	3736	wooden	2.0
16657	12824	552	betterfocus	3.0
16661	8969	374	shiner	2.5
16664	92811	4834	verv	2.333333333333333
16670	111583	5920	trier	2.0
16674	38184	1815	cleaner	2.5
16684	59794	3015	marqui	2.5
16685	16641	718	sat	2.0
16708	25031	1141	talk	2.1
16709	97984	5132	collaps	1.5
16729	15200	653	lull	1.5714285714285714
16742	51081	2514	fond	3.0
16750	149756	8152	compel	2.9285714285714284
16751	65418	3313	campanella	2.0
16766	151474	8260	mad	2.0
16768	9080	379	outrag	2.1
16773	138385	7491	anchor	2.5
16779	68728	3491	lugubri	2.0
16781	71987	3677	mount	2.0
16782	121150	6488	dogtown	2.0
16797	54913	2734	ten	2.5
16801	30362	1410	birot	1.5
16802	68850	3497	guarante	2.6
16812	23094	1046	multipl	2.0
16813	97859	5122	sit	1.761904761904762
16816	6717	269	pair	2.0
16826	120429	6439	anna	2.0
16828	29804	1382	concentr	2.25
16836	149284	8123	worri	1.6666666666666667
16838	134018	7232	decipher	2.0
16849	1972	73	documentari	2.0
16858	78753	4053	unansw	2.0
16862	12101	518	r	2.0
16867	51478	2535	synthet	2.0
16886	88057	4573	simplic	2.0
16888	20721	924	pro	2.333333333333333
16899	56660	2847	iron	2.0
16901	18578	816	educ	2.333333333333333
16904	5266	208	process	2.1666666666666665
16905	24346	1107	belong	2.0
16919	59239	2989	tacki	1.5
16924	93169	4855	rework	2.0
16929	119760	6405	mantra	2.0
16930	131505	7086	collabor	2.0
16959	69088	3508	pointedli	2.0
16976	26859	1232	damag	1.75
16989	105993	5596	revers	2.0
16991	9291	387	otherworldli	3.0
16992	110025	5826	too	2.0
17000	21274	951	player	2.0
17013	77692	3995	exuberantli	3.5
17017	30265	1404	duti	2.0
17019	104779	5533	ground	2.142857142857143
17020	147666	8035	urg	2.0
17021	36050	1700	gave	2.0
17022	123938	6654	hip	2.571428571428572
17023	152696	8332	anyon	2.1666666666666665
17033	1441	52	let	2.0
17039	75101	3850	rambl	1.4
17041	118938	6356	oprah	2.0
17047	49522	2424	strangest	2.0
17060	16717	721	activist	2.0
17065	15193	653	chief	2.0
17074	99748	5233	suffoc	1.4
17076	47743	2327	scenario	2.0
17086	36567	1729	fairi	2.0
17093	120450	6440	highest	2.0
17105	78168	4022	underli	2.0
17122	25501	1166	front	2.0
17125	42158	2028	onestar	0.0
17131	85854	4443	bring	2.1818181818181817
17147	32961	1544	globetrottersgener	2.0
17159	32160	1506	und	2.0
17165	7211	293	reckless	1.6666666666666667
17169	36880	1747	destini	2.0
17177	53517	2653	naqoyqatsi	2.0
17180	40768	1953	herebi	2.0
17199	84158	4347	famili	2.1818181818181817
17205	30096	1396	ceremoni	2.0
17211	81568	4206	chop	2.0
17225	3875	147	abel	2.0
17229	87854	4563	simultan	2.0
17233	64408	3260	stumblebum	1.0
17239	83251	4298	videotap	2.0
17244	23957	1088	hunnam	2.0
17248	103311	5447	buffet	2.0
17250	19123	838	maximum	2.0
17276	86882	4502	simper	2.0
17277	27670	1270	gate	2.5
17278	20552	917	note	2.0
17297	107989	5713	foodforthought	2.0
17298	101637	5349	bathtub	2.0
17308	9430	392	oper	2.0
17315	126213	6782	highadrenalin	2.0
17325	64211	3249	summon	2.0
17326	40321	1930	shocker	2.0
17337	70243	3576	unreward	0.0
17338	116880	6236	cheaplook	1.0
17348	48442	2367	cmon	2.0
17358	52752	2612	conveni	2.333333333333333
17388	32486	1522	nolan	2.0
17392	27898	1281	amusedli	3.0
17394	72305	3695	2455	2.0
17395	85623	4427	rerun	1.3333333333333333
17420	79261	4081	calcul	2.0
17431	58771	2963	heartwarm	3.333333333333333
17435	14083	606	ape	2.0
17436	87912	4565	sytl	2.0
17440	72906	3723	possess	2.0
17442	854	32	hamper	2.0
17445	116905	6237	collid	2.0
17447	76399	3925	border	2.0
17459	77348	3978	environment	2.0
17464	17348	752	individu	2.0
17465	38695	1844	kieslowski	2.0
17468	8946	373	shape	2.2
17475	91171	4742	haphazard	1.6666666666666667
17485	150712	8215	livingroom	2.0
17492	47810	2330	suggest	2.0
17499	86916	4505	unknow	1.5
17507	141832	7694	callow	1.0
17523	34615	1626	unflapp	3.0
17527	111900	5939	spoil	2.0
17530	84199	4350	lohman	2.0
17539	79265	4081	selfpromot	2.0
17541	41681	2005	elus	1.75
17554	25326	1157	cinema	2.125
17560	150217	8182	prognosi	2.0
17562	33212	1556	race	2.142857142857143
17567	30575	1420	refus	1.5
17573	52045	2567	impact	2.1666666666666665
17582	7534	306	sexploit	1.0
17583	74956	3843	nash	2.0
17588	119547	6390	surefir	2.0
17593	72382	3699	enter	2.25
17598	14654	631	cloy	2.0
17604	23687	1076	jagger	2.0
17619	120426	6439	mika	2.0
17629	57446	2897	overh	2.0
17633	61087	3085	flimflam	2.0
17634	97135	5078	lousi	0.5
17637	141463	7675	disast	0.3333333333333333
17643	49959	2452	mcgrath	1.5
17651	6634	264	freundlich	2.0
17658	93456	4872	batho	2.0
17670	149646	8146	egraveyard	2.0
17672	67993	3451	eroticomedi	1.0
17673	138711	7516	section	2.0
17680	95345	4977	pascal	2.0
17682	100733	5290	bath	2.0
17688	78163	4022	uproari	2.0
17702	125543	6745	underachiev	1.0
17706	110598	5862	camp	2.0
17715	16300	702	institut	2.0
17717	126416	6796	fright	1.75
17721	94195	4916	experiment	2.333333333333333
17727	115041	6128	nurtur	2.0
17735	135849	7337	bmx	2.0
17739	104952	5543	misbegotten	1.5
17752	6286	250	unrealist	1.0
17768	11474	494	subtl	2.333333333333333
17770	99039	5194	overfamiliar	1.0
17784	53683	2664	past	2.0
17786	45758	2224	sidewalk	2.0
17796	102249	5380	falter	1.0
17800	114414	6084	sadist	1.5
17804	97563	5102	fleshedout	2.0
17810	21309	952	broke	2.0
17811	147914	8049	philosoph	2.333333333333333
17815	90103	4690	run	1.8333333333333333
17816	103413	5452	profund	2.333333333333333
17838	121933	6534	sneak	2.0
17840	24492	1114	import	2.1111111111111107
17852	81859	4223	dampen	1.0
17855	97844	5122	preachykeen	2.0
17858	155375	8503	disloc	1.5
17863	2550	97	secondguess	2.0
17865	11103	474	polit	1.8333333333333333
17873	55841	2792	cub	2.0
17879	37145	1761	twofifth	2.0
17887	59149	2984	scarlet	2.0
17893	68239	3464	assault	1.5
17895	24480	1113	gear	2.25
17896	59506	3000	robust	2.6666666666666665
17904	25014	1140	astray	2.0
17917	152060	8296	rd	2.0
17945	2562	98	card	2.0
17949	114490	6090	booth	2.0
17950	10548	445	hoot	2.4285714285714284
17961	11828	509	react	2.0
17965	77397	3981	ci	2.0
17966	33353	1562	sleeper	3.0
17967	33769	1588	34th	2.0
17977	94166	4914	bottomrung	1.0
17981	74532	3820	right	2.2857142857142856
17995	66527	3376	deadon	3.0
18005	48535	2371	poke	2.0
18011	105477	5569	chong	2.0
18019	18035	786	superpow	2.0
18022	74894	3839	mari	2.0
18031	36107	1704	creep	1.25
18036	68429	3472	galvan	2.0
18037	82914	4280	phifer	2.0
18041	15755	676	cake	2.0
18048	148162	8062	paw	2.0
18050	118470	6329	valid	2.25
18053	106827	5642	unsettl	1.8
18061	79570	4096	buoy	2.0
18065	148263	8068	theorist	2.0
18069	6839	274	small	1.7777777777777777
18071	115279	6140	argument	2.5
18094	81204	4185	selfknowledg	2.0
18102	15201	653	sleep	1.75
18105	5356	213	care	2.2
18124	9200	384	offens	1.0833333333333333
18136	54214	2692	void	1.0
18137	34332	1611	overrun	1.0
18141	126563	6805	snaillik	1.0
18146	139817	7587	vern	2.0
18147	39439	1883	ransack	1.5
18148	990	36	whatev	1.5
18153	125059	6721	invers	2.0
18154	62388	3153	bigtim	2.5
18159	117022	6243	solac	2.0
18178	71584	3652	audaci	2.5
18190	61081	3085	jovial	3.0
18191	59246	2989	collect	2.2
18195	93223	4860	subject	2.0526315789473686
18204	127257	6843	shenanigan	1.6666666666666667
18207	32493	1522	cinemant	2.0
18209	46070	2240	doom	0.0
18214	10001	420	televis	2.0
18218	11948	512	confront	2.0
18219	5856	233	1970	2.0
18225	55185	2751	wonderland	2.0
18227	67453	3423	enough	2.0
18229	21481	961	studio	2.0
18234	94223	4917	blunder	1.0
18240	113425	6027	simplist	2.0
18242	30356	1409	absurdli	2.0
18247	21444	959	score	2.2222222222222223
18248	46798	2278	incongru	1.75
18251	20786	927	berkley	2.0
18258	21105	944	boob	3.0
18274	20647	921	denzel	3.0
18279	1377	51	approach	2.0
18285	17088	741	yorker	2.0
18289	73699	3769	nonstop	2.0
18295	138476	7500	isol	1.6
18296	24121	1096	wise	2.6
18302	31858	1492	primarili	2.0
18303	30920	1440	reach	1.8
18313	75989	3900	blighter	2.0
18331	35659	1679	xmen	2.0
18334	42284	2036	lord	2.0
18337	8520	352	crassli	1.0
18354	95927	5011	demean	1.0
18355	7019	281	incoher	1.2
18363	41810	2012	peril	2.0
18376	51654	2546	crosscultur	2.0
18383	107617	5688	biolog	2.5
18400	82322	4249	plung	2.0
18414	45465	2209	rhythm	2.0
18416	28676	1327	largerthanlif	2.0
18417	30517	1417	subtext	2.0
18422	84843	4388	mtv	2.0
18428	19712	869	risk	2.0
18437	93638	4882	strip	2.0
18445	117702	6283	dearth	2.5
18446	64071	3241	gore	1.75
18449	111077	5887	brillianc	3.0
18454	43083	2080	consider	2.333333333333333
18473	35015	1647	write	2.0
18474	52924	2623	berri	2.0
18478	39466	1884	either	2.0
18491	112461	5972	riddl	2.0
18493	96548	5043	philadelphia	2.0
18498	106523	5624	coutur	2.0
18505	107066	5655	zombieland	2.0
18509	42095	2026	dancer	2.0
18512	118374	6322	dispossess	2.0
18513	20676	923	roug	2.0
18520	145969	7938	inconsequenti	1.0
18522	47532	2317	helga	2.0
18530	135725	7333	know	2.142857142857143
18556	71389	3641	unashamedli	2.0
18563	30015	1392	measur	2.0
18574	87729	4555	amor	1.5
18575	115699	6166	turturro	2.0
18588	42839	2068	genit	2.333333333333333
18607	1217	45	fortun	2.0
18608	148292	8070	variant	2.0
18615	106236	5609	disservic	1.0
18625	20382	911	litmu	2.0
18630	77641	3992	bite	1.8571428571428568
18643	4713	179	yarn	2.0
18645	46410	2257	stanley	2.0
18658	48139	2347	strateg	2.0
18662	59522	3001	tightrop	2.0
18668	29416	1363	page	2.0
18670	151363	8252	pleasant	3.5
18671	51277	2524	technosex	2.0
18672	155233	8497	violenc	1.5555555555555556
18675	130796	7048	fearless	3.0
18680	79466	4093	chung	2.0
18681	81491	4202	deja	2.0
18683	105907	5590	kidempower	3.0
18706	127983	6884	repuls	0.4
18707	26986	1239	sprout	2.0
18710	140993	7647	impression	2.0
18711	129434	6959	age	2.0769230769230766
18717	43977	2131	heart	2.3
18721	44709	2167	plight	1.6666666666666667
18729	136299	7368	ruin	1.25
18730	39299	1876	doofu	1.5
18732	1001	36	avoid	1.25
18743	56594	2842	bull	1.5
18749	33817	1589	turmoil	1.3333333333333333
18763	135143	7294	tic	1.0
18766	137495	7439	vardalo	2.0
18770	68052	3452	technolog	2.0
18783	39369	1880	nonbondish	2.0
18789	70446	3591	onenot	2.0
18794	10370	436	stagey	2.0
18812	89530	4655	clown	2.0
18833	66451	3372	faster	2.0
18834	97060	5073	twirl	2.0
18841	103763	5470	zero	1.5
18844	14499	625	fall	2.25
18854	30048	1394	path	2.0
18856	146364	7960	ice	2.0
18863	25061	1144	grin	3.0
18879	65237	3302	chill	2.0
18882	18261	797	persona	2.0
18885	16582	714	solidli	3.0
18891	67277	3413	oddcoupl	2.0
18894	81524	4204	conspiraci	2.0
18904	64002	3237	wrench	1.5
18908	88859	4616	steadili	2.0
18915	107004	5649	injustic	2.0
18919	76786	3949	scrutin	1.0
18939	153464	8382	bball	2.0
18942	122911	6593	revelatori	2.5
18945	129918	6994	coloni	2.0
18952	30785	1431	wa	2.0
18961	3710	140	sleek	2.75
18967	32840	1538	ilk	1.75
18972	39194	1869	unorigin	1.0
18977	36227	1711	kick	2.0
18984	24790	1130	us	2.2142857142857144
18985	63296	3202	effortlessli	2.5
19003	22388	1009	undo	2.0
19004	76734	3946	deliber	2.0
19012	8445	351	white	2.0
19013	67619	3432	4	2.0
19018	136712	7392	journal	2.0
19025	485	18	mr	2.0
19030	60234	3040	nailbit	2.0
19039	120260	6430	belovedmajor	2.333333333333333
19045	42261	2034	laptop	2.0
19048	37124	1760	street	2.0
