	PhraseId	SentenceId	Phrase	Sentiment	calculation	error
8663	103503	5459	anyon passion cinema inde sex	2	2.3125	0.3125
8664	76823	3950	actress smile frown	2	2.0	0.0
8665	15959	685	said done love piec trust	3	3.0	0.0
8666	26705	1224	turntabl rrb	2	2.2291666666666665	0.22916666666666652
8667	149799	8155	onenot perform	1	1.0	0.0
8668	72411	3701	testament film consider charm succe in entertain despit play out like featurelength sitcom replet stereotyp famili quandari	3	3.0	0.0
8669	92313	4805	preview screen	2	2.0	0.0
8670	58946	2972	enhanc excel perform	4	3.333333333333333	0.666666666666667
8671	16000	686	lrb exot danc	2	2.0	0.0
8672	17490	758	not enough give film substanc desper need	1	1.0	0.0
8673	71595	3652	arriv	2	2.2	0.20000000000000018
8674	127462	6856	natur love	3	3.0	0.0
8675	24107	1096	altern raucou sappi ethnic sitcom	2	2.0	0.0
8676	55871	2793	review	2	2.1666666666666665	0.16666666666666652
8677	40753	1953	els may whatev reason think go see thi movi	1	2.0	1.0
8678	1885	70	veri funni romant comedi	3	3.0	0.0
8679	17827	774	sam	2	2.0	0.0
8680	34055	1600	loos speak	2	2.0375	0.03750000000000009
8681	123502	6631	disneyland	2	2.0	0.0
8682	151742	8279	never becom claustrophob	3	2.0	1.0
8683	128514	6913	fullbodi perform	3	2.142857142857143	0.8571428571428572
8684	90385	4703	pastel landscap	2	3.0	1.0
8685	54310	2699	sprinkl	2		
8686	90021	4683	predominantli charit onli seen propaganda	1	1.0	0.0
8687	118127	6311	good thing onli good thing extrem op inan gave plenti time ponder thanksgiv todo list	2	2.0142572944297084	0.014257294429708356
8688	52362	2589	well done perfectli	4	3.5	0.5
8689	1400	51	drinker	2		
8690	56662	2847	mute	1	1.0	0.0
8691	72838	3719	point	2	2.055555555555556	0.0555555555555558
8692	41024	1967	rise full potenti	3	2.458333333333333	0.541666666666667
8693	76494	3931	definit step in right direct	3	3.25	0.25
8694	86458	4476	look life in contemporari china	2	2.0	0.0
8695	15415	660	feel bit anachronist	2	1.0	1.0
8696	22392	1010	seem knack wrap theater in cold blanket urban desper	1	2.0	1.0
8697	102878	5421	younger set	2	2.0	0.0
8698	23472	1064	wit innov	2	3.0	1.0
8699	137340	7431	easi target	2	1.0	1.0
8700	57191	2880	max static stilt	1	1.6666666666666665	0.6666666666666665
8701	66047	3351	know not suppos take serious ca nt shake thought undercov brother miss opportun strongli present profound social commentari	1	1.8468528368794326	0.8468528368794326
8702	44035	2134	racial cultur line in film	2	2.0299575229152693	0.02995752291526932
8703	16277	702	fallibl human	2	2.0	0.0
8704	108728	5755	lrb spear rrb	2	2.0416666666666665	0.04166666666666652
8705	6131	244	cuss out sever bungl big stuff	1	1.0	0.0
8706	128860	6931	idiosyncrat way	2	2.5	0.5
8707	39204	1871	final verdict seen befor	2	0.0	2.0
8708	23188	1050	demonstr desper maker thi doingitfor thecash sequel	1	0.0	1.0
8709	53100	2634	blemish youth	2	1.75	0.25
8710	146228	7951	nt ounc honest poetri in hi entir script	0	2.0	2.0
8711	149558	8140	in fact toback use in black white	2	2.0370370370370368	0.03703703703703676
8712	74844	3836	cute anim clumsi peopl	2	3.0	1.0
8713	13411	577	type chri rock anthoni hopkin terrorist univaclik script machin	1	1.0	0.0
8714	44203	2143	clear passion	2	3.0	1.0
8715	91831	4779	feel good	4	3.0	1.0
8716	91377	4753	thi argentinean dramedi succe mainli shoulder actor	2	3.0	1.0
8717	62187	3144	diver	2		
8718	72562	3707	over mani month	2	2.3333333333333335	0.3333333333333335
8719	140996	7647	hear	2	2.0	0.0
8720	1341	50	grace	3	2.9	0.10000000000000009
8721	46292	2252	forget unfold coher believ stori in zeal spread propaganda	1	1.5	0.5
8722	149873	8160	dialogu	2	2.0	0.0
8723	137457	7438	plot comeback curler nt veri interest actual like men broom kind special film know uniqu quirki canadian	3	3.0	0.0
8724	132464	7143	accentu rather mute plot saccharin thrust	2	1.9266666666666667	0.07333333333333325
8725	3598	134	might enjoy thi	3	3.0	0.0
8726	146721	7981	in mixtur bullock bubbl hugh goo	2	2.0238095238095237	0.023809523809523725
8727	4746	181	hit	2	2.25	0.25
8728	108707	5754	blue crush phenomen waterborn cinematographi david hen	4	4.0	0.0
8729	75088	3850	indic hi outofkilt charact	2	1.68	0.32000000000000006
8730	3466	128	lunch	2	2.0	0.0
8731	53072	2632	plethora	2		
8732	53453	2650	in grand passion	3	2.0238095238095237	0.9761904761904763
8733	83284	4301	great shame	2	1.0	1.0
8734	118078	6307	emot satisfi explor veri human need	4	3.0	1.0
8735	13715	590	matey	2	2.333333333333333	0.33333333333333304
8736	127599	6863	thi bland blank man unimagin demon	2	2.0	0.0
8737	91899	4782	fill hot chick latest gimmick thi unimagin comedian	0	1.0	1.0
8738	125583	6746	feel like longest 90 minut moviego life	0	1.0	1.0
8739	135015	7287	dull spot	1	1.0	0.0
8740	135839	7337	skateboard toni hawk bmx rider mat hoffman half dozen young turk angl see mani time work word radic suck sentenc	2	1.0	1.0
8741	145475	7907	watch thi strut postur	2	2.0	0.0
8742	155621	8517	outlet	2		
8743	138326	7488	underrehears	0	1.0	1.0
8744	8529	353	hour	2	2.066666666666667	0.06666666666666687
8745	103200	5443	great stori	3	4.0	1.0
8746	54723	2723	sit crap like thi	0	2.0	2.0
8747	43370	2096	afterschool	2	2.0	0.0
8748	71066	3624	brave sweetli	4	2.75	1.25
8749	51529	2538	anim backdrop lush invent	4	4.0	0.0
8750	49130	2400	deliv in lowkey style director michael apt writer tom stoppard	2	2.0	0.0
8751	103571	5461	stilettostomp	2		
8752	26316	1204	intimaci precis	2	3.0	1.0
8753	148886	8100	captivatingli quirki hybrid	3	2.5	0.5
8754	140042	7598	either moder amus	3	3.0	0.0
8755	10973	468	next	3	2.1666666666666665	0.8333333333333335
8756	70664	3602	board	3	2.0	1.0
8757	41528	1999	downhom	2	2.0	0.0
8758	9607	400	abl	3		
8759	139334	7554	forc perform	2	1.9603174603174602	0.039682539682539764
8760	54803	2728	toppl	1		
8761	132401	7139	conceiv anyon els in role	2	3.0	1.0
8762	90060	4686	singl femal popul	2	2.0	0.0
8763	49322	2413	remind key standup alway make look easi even though realiti anyth	3	3.0	0.0
8764	80982	4174	seem funni in analyz thi not even joe viterelli de niro righthand goombah	2	2.2820512820512824	0.2820512820512824
8765	140365	7617	enhanc	3	2.6666666666666665	0.3333333333333335
8766	120789	6463	too calm thought agitprop	2	1.6666666666666667	0.33333333333333326
8767	92723	4829	subcontin	2	2.0	0.0
8768	119770	6405	kid	2	2.1578947368421053	0.1578947368421053
8769	13807	595	iranian	2	2.0	0.0
8770	26349	1207	lint in fat man navel	2	1.5	0.5
8771	127277	6845	never want leav	2	3.0	1.0
8772	124724	6702	forgett pleasur saturday matine	2	1.9333333333333333	0.06666666666666665
8773	32934	1542	insight humor	3	4.0	1.0
8774	43052	2078	cruel decept carri out men margin intellig reactionari idea women total lack empathi	0	0.75	0.75
8775	43205	2087	speak forc enough mechan poverti transcend rather simplist filmmak	3	2.0	1.0
8776	134741	7272	abil make subject interest nt part suppos target audienc	4	2.0	2.0
8777	54591	2714	fine act	4	3.0	1.0
8778	56843	2858	laugh not quit hour half come out feel strang unsatisfi	1	1.6666666666666667	0.6666666666666667
8779	41464	1994	loud witless mess	1	0.5	0.5
8780	145600	7914	show littl understand	3	1.5	1.5
8781	74441	3814	discov way	2	2.015625	0.015625
8782	9985	419	push too hard make thi comedi seriou drama	1	1.0	0.0
8783	77936	4010	elus passion	2	2.3095238095238093	0.3095238095238093
8784	108914	5765	horroract	2		
8785	49495	2422	in turn	2	2.0	0.0
8786	58367	2942	take classic stori cast attract talent actor	3	2.455269607843137	0.5447303921568629
8787	107298	5670	exagger styliz humor throughout	2	2.625	0.625
8788	79160	4077	base three short film two featur	2	2.0	0.0
8789	56193	2815	daydream memori one fantast visual trope	4	3.0	1.0
8790	42259	2034	laptop cell phone	2	2.0	0.0
8791	124630	6697	need onli cast	2	2.0	0.0
8792	78059	4017	chabrol spin	2	2.0	0.0
8793	114159	6071	maci thanksgiv day parad balloon	2	2.0	0.0
8794	142862	7753	rote drivel aim mom dad wallet	2	0.0	2.0
8795	150645	8211	noth short travesti transvestit comedi	0	0.5	0.5
8796	33028	1547	sacrif	2		
8797	130222	7012	new favorit music	3	3.333333333333333	0.33333333333333304
8798	105006	5546	thi bad	1	1.5476190476190474	0.5476190476190474
8799	17619	763	fessenden	2		
8800	37194	1764	may well call jarjar bink movi	1	0.0	1.0
8801	36120	1706	may not last tango in pari	2	2.0	0.0
8802	111254	5899	read lip provoc materi	3	2.0	1.0
8803	66001	3348	outrag ingeni	3	4.0	1.0
8804	106515	5624	overwhelm wast	0	0.6666666666666666	0.6666666666666666
8805	12575	540	rustic retreat pee tree	2	1.0	1.0
8806	140604	7629	longfac sad sack	1	1.0	0.0
8807	5022	196	film depress life	1	1.2711267605633803	0.27112676056338025
8808	32523	1523	prevent tragic wast life	1	1.0	0.0
8809	27812	1277	unsympathet	1	1.0	0.0
8810	22976	1038	flame	2	2.0	0.0
8811	125493	6743	hype up curiou sens menac inform everyth	2	1.3333333333333333	0.6666666666666667
8812	114322	6080	diplomat tweak version statecraft may cost thousand possibl million live	0	1.0	1.0
8813	153822	8401	sobadit funni level	2	1.8333333333333333	0.16666666666666674
8814	140311	7615	wit hoopla festiv in cann offer rare insight structur relationship	3	2.5454545454545454	0.4545454545454546
8815	57980	2921	comfort nich	2	3.0	1.0
8816	79784	4111	standard policeori drama not de niro particip	2	1.9307692307692308	0.0692307692307692
8817	90013	4683	interview subject	2	2.025	0.02499999999999991
8818	106745	5638	simpli name husband wife kidnapp emphas disappointingli gener natur entir effort	2	1.0	1.0
8819	8675	361	offer flashi twist turn occasion fortifi thi turgid fabl	3	3.0	0.0
8820	29102	1347	humor recogniz plympton	3	2.6666666666666665	0.3333333333333335
8821	24426	1110	superfici way	2	2.0	0.0
8822	8149	336	annoy heavyhand	0	1.4444444444444444	1.4444444444444444
8823	148538	8082	weight down slow	1	1.0	0.0
8824	81326	4192	seen lrb eddi rrb murphi genialrogu shtick death becaus plot equal hackney	1	0.5	0.5
8825	115595	6160	docil	2		
8826	60951	3078	look shown project televis screen sport bar	1	0.0	1.0
8827	61879	3129	integr vision	3	2.0	1.0
8828	150738	8217	less worri cover drama in frida life	2	2.0	0.0
8829	151117	8238	although bright wellact thoughtprovok tuck everlast suffer lacon pace lack tradit action	2	2.4666666666666663	0.46666666666666634
8830	134080	7236	cheap graceless hackney	1	0.75	0.25
8831	10376	437	interview	2	2.0	0.0
8832	108383	5736	convinc brillianc person want smash face in	0	0.0	0.0
8833	150711	8215	livingroom war	2	2.0	0.0
8834	139756	7583	torn book jacket	3	2.0	1.0
8835	34973	1645	virtual plotless meander	2	0.0	2.0
8836	127708	6868	suspici familiar	1	1.5416666666666665	0.5416666666666665
8837	140964	7645	nt let subtitl fool	2	2.0	0.0
8838	121044	6483	compens in larg part	2	2.0	0.0
8839	73835	3777	least minim appreci woolf clarissa dalloway	2	2.0	0.0
8840	41478	1994	tv seri	2	2.0	0.0
8841	125715	6754	ever knew gener suspens	2	3.0	1.0
8842	84041	4342	lathan digg carri film charisma	3	3.0	0.0
8843	19859	877	trailertrash style	0	1.65	1.65
8844	20601	919	featur film	2	2.25	0.25
8845	73040	3730	filmmak made everi effort disguis unimagin screenwrit invent	1	1.5	0.5
8846	86131	4458	inspir movi	2	2.0	0.0
8847	96257	5028	sprinkl few remark gear	2	2.0	0.0
8848	47015	2291	sens	2	2.0	0.0
8849	121846	6529	appeal	3	2.875	0.125
8850	120980	6478	year select	3	2.0	1.0
8851	31716	1486	sham actor workshop	1	1.0	0.0
8852	42524	2050	us transport life wladyslaw szpilman not onli pianist good human	2	2.6875	0.6875
8853	115384	6148	emerg french film industri in year	2	2.0	0.0
8854	154425	8441	nonchalantli freaki uncommonli pleasur	3	2.25	0.75
8855	98344	5154	avoid easi sentiment explan	3	1.5	1.5
8856	52743	2612	telegraph	2	2.0	0.0
8857	112038	5947	whodunit level	2	2.0	0.0
8858	118593	6337	juic delight	3	2.6666666666666665	0.3333333333333335
8859	83269	4300	1994 surpris famili	2	2.0	0.0
8860	22413	1011	in mostli	2	2.0238095238095237	0.023809523809523725
8861	41219	1976	great ha solid act neat premis	4	3.2272727272727275	0.7727272727272725
8862	89760	4671	kaufman script never especi clever often rather pretenti	1	1.462962962962963	0.462962962962963
8863	66141	3354	tick	2	2.0	0.0
8864	54366	2701	testimoni	2	2.0	0.0
8865	151821	8284	miik cult hero	3	2.25	0.75
8866	45737	2223	frequent laughter	3	2.25	0.75
8867	151887	8287	explor accur anyth seen in american film	3	2.75	0.25
8868	141137	7656	direct sure measur hand lrb hanek rrb steer clear sensat offer instead unflinch object look decidedli pervers patholog	3	2.2439393939393937	0.7560606060606063
8869	3876	147	ferrara	2	3.0	1.0
8870	88888	4618	worth yet anoth visit	3	3.0	0.0
8871	69432	3529	univers comput scienc depart year	2	2.0	0.0
8872	17373	754	neonaz probe natur faith	2	2.0	0.0
8873	77149	3969	attract two margin charact complex start refreshingli stay way	3	2.3838730158730157	0.6161269841269843
8874	4524	171	amiabl	3	2.333333333333333	0.666666666666667
8875	56454	2834	like veteran head cutter	2	2.25	0.25
8876	110029	5827	not go everyon bag popcorn	2	1.0	1.0
8877	53530	2654	steal harvard doe nt care clever wit ani kind intellig humor	0	1.1666666666666667	1.1666666666666667
8878	116599	6218	gentl engross charact	3	3.0	0.0
8879	119315	6377	implos	1	1.6666666666666667	0.6666666666666667
8880	147573	8030	hardtopredict absolut essenti chemistri downtoearth bullock nonchal grant	4	2.4	1.6
8881	2049	78	looni melodramat denouement in high school swim pool substitut bathtub	1	1.6695238095238096	0.6695238095238096
8882	65536	3320	highspirit buddi movi reunion berlin	3	2.6666666666666665	0.3333333333333335
8883	22623	1022	too close	2	2.090909090909091	0.09090909090909083
8884	130158	7008	mouth question	2	2.0	0.0
8885	28666	1327	grandscal moviemak largerthanlif figur artist ha award mythic statu in contemporari cultur	3	4.0	1.0
8886	147279	8014	fan british cinema onli	2	2.0	0.0
8887	4830	185	brief 42 minut	2	2.0	0.0
8888	76323	3920	tchaikovski soundtrack neurasthen regret	2	2.0	0.0
8889	114595	6097	play like bigbudget afterschool special gener cast time lift materi wellmean clunki	2	2.0	0.0
8890	95309	4975	hoot good not better much saturday morn tv especi pseudoeduc stuff ca nt stand	4	4.0	0.0
8891	72477	3703	sure ha dramat weight raindrop	1	1.5454545454545454	0.5454545454545454
8892	20615	920	suffoc	1	1.6666666666666667	0.6666666666666667
8893	80710	4157	manag bring togeth kevin pollak former wrestler chyna dolli parton	2	2.0	0.0
8894	98517	5164	break out	2	2.0	0.0
8895	39071	1865	especi william	2	2.0	0.0
8896	85172	4405	iq	2	2.0	0.0
8897	148101	8060	phoni	2	1.0	1.0
8898	33601	1577	frozen winter landscap	2	2.0	0.0
8899	133197	7184	dud frame one	0	0.0	0.0
8900	13579	583	thi trifl	2	2.0	0.0
8901	40686	1950	determin	2	2.0	0.0
8902	83577	4319	realiz screen	2	2.0	0.0
8903	121591	6517	noth like love give movi b12 shot cq shimmer	4	2.0	2.0
8904	83473	4312	humor in mani teenag comedi	2	3.0	1.0
8905	32777	1536	record session	3	2.0	1.0
8906	391	14	distort perspect	2	2.0	0.0
8907	108194	5723	ticket need	3	2.5	0.5
8908	100794	5294	cruel fate	2	2.0	0.0
8909	144867	7866	in word bad film	1	1.7124972054549517	0.7124972054549517
8910	48456	2368	schiffer hossein amini	2	2.5	0.5
8911	44653	2164	pulpi	1	2.0	1.0
8912	19654	863	seen befor	2	1.5	0.5
8913	47066	2295	work five year ago	1	2.0	1.0
8914	104769	5533	energet sweetandsour perform	3	3.0	0.0
8915	153876	8406	film present classic moralcondundrum drama would done surviv	3	1.9874715464504193	1.0125284535495807
8916	71806	3663	idea way	2	1.9739583333333335	0.02604166666666652
8917	81163	4181	strong alway	3	3.0	0.0
8918	78830	4056	content look	2	2.0	0.0
8919	130658	7039	awar	2	2.0	0.0
8920	53926	2676	ham	2	2.0	0.0
8921	104939	5543	replac	2	2.0	0.0
8922	141093	7653	play haunt	4	2.09375	1.90625
8923	95217	4967	undeserv	1	2.0	1.0
8924	137718	7453	in past seagal film	2	2.0	0.0
8925	99344	5209	worthi entri in french comingofag genr	4	4.0	0.0
8926	20368	910	outstand thriller recent year	4	2.3333333333333335	1.6666666666666665
8927	104587	5523	degre	2	2.0	0.0
8928	148471	8078	thi kind entertain	2	2.0	0.0
8929	1879	69	sanguin	2	2.0	0.0
8930	109996	5826	boombox movi might titl loud ludicr	1	0.3333333333333333	0.6666666666666667
8931	154849	8470	kathi baker creepi turn	1	1.6944444444444444	0.6944444444444444
8932	117001	6241	like girl	2	2.25	0.25
8933	153319	8374	lasker canni medit script distanc sex love byron luther realiz ca nt get no satisfact without latter	3	2.177777777777778	0.822222222222222
8934	64065	3241	deriv horror film	2	2.02112676056338	0.02112676056338003
8935	4015	152	law	2	2.0	0.0
8936	42825	2068	wa fun hi charact tortur psycholog talk genit in public	1	2.0	1.0
8937	137824	7458	raptur	1	2.0	1.0
8938	7490	303	oppos extent outrag	2	3.0	1.0
8939	22594	1021	one two thing	2	2.0	0.0
8940	121911	6533	watch event unfold	2	2.0	0.0
8941	34740	1634	becom	3	2.0	1.0
8942	91640	4767	empti success	2	2.0	0.0
8943	87964	4568	clever idea	3	3.0	0.0
8944	3288	124	prove potent rivet	3	2.5	0.5
8945	146392	7962	anoth unorigin run mill scifi film flimsi end lot hype	0	0.0	0.0
8946	111751	5931	lrb grant rrb goe beyond hi usual flutter stammer captur soul man in pain gradual come recogn deal	3	2.15625	0.84375
8947	154446	8442	purpos evenhanded	3	3.0	0.0
8948	16872	730	burn	2	1.6666666666666667	0.33333333333333326
8949	37701	1793	day beach air condit popcorn	3	3.0	0.0
8950	645	23	froth exgirlfriend	2	2.0	0.0
8951	79631	4099	in movi definit meaningless vapid devoid substanc	0	1.0238095238095237	1.0238095238095237
8952	152905	8346	suffer dread war side	2	2.0	0.0
8953	86366	4471	take time reveal	2	2.0	0.0
8954	66097	3353	elvi person	3	2.0	1.0
8955	137813	7457	marqui	2	3.0	1.0
8956	50638	2490	one carri strong sens human	3	3.0	0.0
8957	49503	2423	perform great look funni	4	3.071428571428571	0.9285714285714288
8958	53738	2668	one war movi	2	2.0	0.0
8959	4269	162	goodbad	2		
8960	140645	7630	come touch transcend love stori	3	3.0	0.0
8961	100587	5279	unflinch look world dispossess	2	1.75	0.25
8962	128710	6923	22	2	2.0	0.0
8963	25166	1150	pretti good job	3	2.5	0.5
8964	22196	995	come across lame sophomor in thi debut indi featur	1	1.65	0.6499999999999999
8965	53523	2653	in messag choic materi	2	2.0238095238095237	0.023809523809523725
8966	93241	4862	not quit miracul dreamwork maker would believ adequ fill eye stir emot	3	3.0	0.0
8967	28398	1313	dumb fun curious adolesc movi thi	3	3.0	0.0
8968	11159	479	seen	2	2.0	0.0
8969	80024	4123	rey	2	2.0	0.0
8970	147353	8017	absurdli simplist pictur	0	2.0	2.0
8971	132466	7143	accentu rather	2	2.5	0.5
8972	153096	8360	razorsid tune fork ring cultur sexual social discord	1	2.0	1.0
